,Geo_unit,Province,Type1,Type2,Geo_unit_full_name,Area_x,latitude,longitude,Area_y,Area
695,Phúc Yên city,Vĩnh Phúc Province,,District,"Phúc Yên city, Vĩnh Phúc Province, Vietnam",120 km2(50 sq mi),21.31434695,105.73231419597016,120 km2(50 sq mi),120 km2(50 sq mi)
696,Sông Lô,Vĩnh Phúc Province,,District,"Sông Lô, Vĩnh Phúc Province, Vietnam",,21.3296217,105.4554668,,
697,Tam Đảo,Vĩnh Phúc Province,,District,"Tam Đảo, Vĩnh Phúc Province, Vietnam",91 sq mi (236 km2),21.458434750000002,105.59057475082639,91 sq mi (236 km2),91 sq mi (236 km2)
698,Tam Dương,Vĩnh Phúc Province,,District,"Tam Dương, Vĩnh Phúc Province, Vietnam",41 sq mi (107 km2),,,41 sq mi (107 km2),41 sq mi (107 km2)
699,Vĩnh Tường,Vĩnh Phúc Province,,District,"Vĩnh Tường, Vĩnh Phúc Province, Vietnam",55 sq mi (142 km2),21.2487718,105.49210963379441,55 sq mi (142 km2),55 sq mi (142 km2)
700,Vĩnh Yên city,Vĩnh Phúc Province,,District,"Vĩnh Yên city, Vĩnh Phúc Province, Vietnam",50.80 km2(19.61 sq mi),21.3064256,105.59859716489076,50.80 km2(19.61 sq mi),50.80 km2(19.61 sq mi)
701,Yên Lạc,Vĩnh Phúc Province,,District,"Yên Lạc, Vĩnh Phúc Province, Vietnam",41 sq mi (107 km2),21.2190517,105.5794739,41 sq mi (107 km2),41 sq mi (107 km2)
702,Lục Yên,Yên Bái Province,,District,"Lục Yên, Yên Bái Province, Vietnam",313 sq mi (811 km2),22.1112389,104.72064323659544,313 sq mi (811 km2),313 sq mi (811 km2)
703,Mù Cang Chải,Yên Bái Province,,District,"Mù Cang Chải, Yên Bái Province, Vietnam","463 sq mi (1,199 km2)",21.8046757,104.10644914098934,"463 sq mi (1,199 km2)","463 sq mi (1,199 km2)"
704,Nghĩa Lộ town,Yên Bái Province,,District,"Nghĩa Lộ town, Yên Bái Province, Vietnam",11.4 sq mi (29.6 km2),,,11.4 sq mi (29.6 km2),11.4 sq mi (29.6 km2)
705,Trạm Tấu,Yên Bái Province,,District,"Trạm Tấu, Yên Bái Province, Vietnam",286 sq mi (742 km2),21.51033155,104.4713873917611,286 sq mi (742 km2),286 sq mi (742 km2)
706,Trấn Yên,Yên Bái Province,,District,"Trấn Yên, Yên Bái Province, Vietnam",267 sq mi (691 km2),21.704917000000002,104.77772340605665,267 sq mi (691 km2),267 sq mi (691 km2)
707,Văn Chấn,Yên Bái Province,,District,"Văn Chấn, Yên Bái Province, Vietnam","465 sq mi (1,205 km2)",21.569875,104.57845368398573,"465 sq mi (1,205 km2)","465 sq mi (1,205 km2)"
708,Văn Yên,Yên Bái Province,,District,"Văn Yên, Yên Bái Province, Vietnam","536 sq mi (1,389 km2)",21.931317999999997,104.57883597979314,"536 sq mi (1,389 km2)","536 sq mi (1,389 km2)"
709,Yên Bái city,Yên Bái Province,,District,"Yên Bái city, Yên Bái Province, Vietnam",106.15 km2(40.98 sq mi),21.69611,104.8752392,106.15 km2(40.98 sq mi),106.15 km2(40.98 sq mi)
710,Yên Bình,Yên Bái Province,,District,"Yên Bình, Yên Bái Province, Vietnam",,21.872626699999998,104.923537427289,,
711,An Giang Province,An Giang Province,,Province,"An Giang Province, Vietnam","3,406.2 km2(1,315.1 sq mi)",10.5149025,105.1131792,"3,406.2 km2(1,315.1 sq mi)","3,406.2 km2(1,315.1 sq mi)"
712,Bà Rịa–Vũng Tàu Province,Bà Rịa–Vũng Tàu Province,,Province,"Bà Rịa–Vũng Tàu Province, Vietnam","1,989.5 km2(768.2 sq mi)",10.5819798,107.2899841,"1,989.5 km2(768.2 sq mi)","1,989.5 km2(768.2 sq mi)"
713,Bắc Giang Province,Bắc Giang Province,,Province,"Bắc Giang Province, Vietnam","3,827.45 km2(1,477.79 sq mi)",21.3092863,106.6165128,"3,827.45 km2(1,477.79 sq mi)","3,827.45 km2(1,477.79 sq mi)"
714,Bắc Kạn Province,Bắc Kạn Province,,Province,"Bắc Kạn Province, Vietnam","4,859.4 km2(1,876.2 sq mi)",22.2571701,105.8588958,"4,859.4 km2(1,876.2 sq mi)","4,859.4 km2(1,876.2 sq mi)"
715,Bạc Liêu Province,Bạc Liêu Province,,Province,"Bạc Liêu Province, Vietnam","2,468.7 km2(953.2 sq mi)",9.2824882,105.7260685,"2,468.7 km2(953.2 sq mi)","2,468.7 km2(953.2 sq mi)"
716,Bắc Ninh Province,Bắc Ninh Province,,Province,"Bắc Ninh Province, Vietnam",822.7 km2(317.6 sq mi),21.1212051,106.0880245,822.7 km2(317.6 sq mi),822.7 km2(317.6 sq mi)
717,Bến Tre Province,Bến Tre Province,,Province,"Bến Tre Province, Vietnam","2,321.6 km2(896.4 sq mi)",10.1245254,106.4690447,"2,321.6 km2(896.4 sq mi)","2,321.6 km2(896.4 sq mi)"
718,Bình Định Province,Bình Định Province,,Province,"Bình Định Province, Vietnam","6,850.6 km2(2,645.0 sq mi)",14.1525201,108.9239618,"6,850.6 km2(2,645.0 sq mi)","6,850.6 km2(2,645.0 sq mi)"
719,Bình Dương Province,Bình Dương Province,,Province,"Bình Dương Province, Vietnam","2,694.7 km2(1,040.4 sq mi)",11.1969829,106.7080527,"2,694.7 km2(1,040.4 sq mi)","2,694.7 km2(1,040.4 sq mi)"
720,Bình Phước Province,Bình Phước Province,,Province,"Bình Phước Province, Vietnam","6,880.6 km2(2,656.6 sq mi)",11.7332484,106.906249,"6,880.6 km2(2,656.6 sq mi)","6,880.6 km2(2,656.6 sq mi)"
721,Bình Thuận Province,Bình Thuận Province,,Province,"Bình Thuận Province, Vietnam","7,992 km2(3,086 sq mi)",11.101462,107.9415938,"7,992 km2(3,086 sq mi)","7,992 km2(3,086 sq mi)"
722,Cà Mau Province,Cà Mau Province,,Province,"Cà Mau Province, Vietnam","5,331 km2(2,058 sq mi)",8.9129524,104.55455183612429,"5,331 km2(2,058 sq mi)","5,331 km2(2,058 sq mi)"
723,Cần Thơ,Cần Thơ,,Province,"Cần Thơ, Vietnam","1,439 km2(556 sq mi)",10.0375517,105.7809605,"1,439 km2(556 sq mi)","1,439 km2(556 sq mi)"
724,Cao Bằng Province,Cao Bằng Province,,Province,"Cao Bằng Province, Vietnam","6,724.6 km2(2,596.4 sq mi)",22.7730867,106.0017225,"6,724.6 km2(2,596.4 sq mi)","6,724.6 km2(2,596.4 sq mi)"
725,Đà Nẵng,Đà Nẵng,,Province,"Đà Nẵng, Vietnam","1,285.4 km2(496.3 sq mi)",16.068,108.212,"1,285.4 km2(496.3 sq mi)","1,285.4 km2(496.3 sq mi)"
726,Đắk Lắk Province,Đắk Lắk Province,,Province,"Đắk Lắk Province, Vietnam","13,125.4 km2(5,067.7 sq mi)",12.8399392,108.2284947,"13,125.4 km2(5,067.7 sq mi)","13,125.4 km2(5,067.7 sq mi)"
727,Đắk Nông Province,Đắk Nông Province,,Province,"Đắk Nông Province, Vietnam","6,515.6 km2(2,515.7 sq mi)",12.1288687,107.5874261,"6,515.6 km2(2,515.7 sq mi)","6,515.6 km2(2,515.7 sq mi)"
728,Điện Biên Province,Điện Biên Province,,Province,"Điện Biên Province, Vietnam","9,560 km2(3,690 sq mi)",21.7210126,103.0410819,"9,560 km2(3,690 sq mi)","9,560 km2(3,690 sq mi)"
729,Đồng Nai Province,Đồng Nai Province,,Province,"Đồng Nai Province, Vietnam","5,905.7 km2(2,280.2 sq mi)",11.0063212,107.1921807,"5,905.7 km2(2,280.2 sq mi)","5,905.7 km2(2,280.2 sq mi)"
730,Đồng Tháp Province,Đồng Tháp Province,,Province,"Đồng Tháp Province, Vietnam","3,238 km2(1,250 sq mi)",10.5542534,105.65339708305041,"3,238 km2(1,250 sq mi)","3,238 km2(1,250 sq mi)"
731,Gia Lai Province,Gia Lai Province,,Province,"Gia Lai Province, Vietnam","15,494.9 km2(5,982.6 sq mi)",13.7964067,108.2608263,"15,494.9 km2(5,982.6 sq mi)","15,494.9 km2(5,982.6 sq mi)"
732,Hà Giang Province,Hà Giang Province,,Province,"Hà Giang Province, Vietnam","7,945.8 km2(3,067.9 sq mi)",22.6068909,104.79948,"7,945.8 km2(3,067.9 sq mi)","7,945.8 km2(3,067.9 sq mi)"
733,Hà Nam Province,Hà Nam Province,,Province,"Hà Nam Province, Vietnam",862.0 km2(332.8 sq mi),20.5269088,105.9543527,862.0 km2(332.8 sq mi),862.0 km2(332.8 sq mi)
734,Hà Nội,Hà Nội,,Province,"Hà Nội, Vietnam","3,358.6 km2(1,297 sq mi)",21.0294498,105.8544441,"3,358.6 km2(1,297 sq mi)","3,358.6 km2(1,297 sq mi)"
735,Hà Tĩnh Province,Hà Tĩnh Province,,Province,"Hà Tĩnh Province, Vietnam","5,997.8 km2(2,315.8 sq mi)",18.2879059,105.7842774,"5,997.8 km2(2,315.8 sq mi)","5,997.8 km2(2,315.8 sq mi)"
736,Hải Dương Province,Hải Dương Province,,Province,"Hải Dương Province, Vietnam","1,648.4 km2(636.5 sq mi)",20.9443681,106.3780373,"1,648.4 km2(636.5 sq mi)","1,648.4 km2(636.5 sq mi)"
737,Hải Phòng,Hải Phòng,,Province,"Hải Phòng, Vietnam","1,527.4 km2(589.7 sq mi)",20.858864,106.6749591,"1,527.4 km2(589.7 sq mi)","1,527.4 km2(589.7 sq mi)"
738,Hậu Giang Province,Hậu Giang Province,,Province,"Hậu Giang Province, Vietnam","1,608 km2(621 sq mi)",9.7633197,105.6379524,"1,608 km2(621 sq mi)","1,608 km2(621 sq mi)"
739,Hồ Chí Minh City,Hồ Chí Minh City,,Province,"Hồ Chí Minh City, Vietnam","2,061.2 km2(795.83 sq mi)",10.7758439,106.7017555,"2,061.2 km2(795.83 sq mi)","2,061.2 km2(795.83 sq mi)"
740,Hòa Bình Province,Hòa Bình Province,,Province,"Hòa Bình Province, Vietnam","4,662.5 km2(1,800.2 sq mi)",20.6609177,105.3924747,"4,662.5 km2(1,800.2 sq mi)","4,662.5 km2(1,800.2 sq mi)"
741,Hưng Yên Province,Hưng Yên Province,,Province,"Hưng Yên Province, Vietnam",926.0 km2(357.5 sq mi),20.8193369,106.0314504,926.0 km2(357.5 sq mi),926.0 km2(357.5 sq mi)
742,Khánh Hòa Province,Khánh Hòa Province,,Province,"Khánh Hòa Province, Vietnam","5,217.6 km2(2,014.5 sq mi)",12.1960803,108.9950386,"5,217.6 km2(2,014.5 sq mi)","5,217.6 km2(2,014.5 sq mi)"
743,Kiên Giang Province,Kiên Giang Province,,Province,"Kiên Giang Province, Vietnam","6,299 km2(2,432 sq mi)",9.7671902,104.46547164438601,"6,299 km2(2,432 sq mi)","6,299 km2(2,432 sq mi)"
744,Kon Tum Province,Kon Tum Province,,Province,"Kon Tum Province, Vietnam","9,674.5 km2(3,735.3 sq mi)",14.6995372,107.9323831,"9,674.5 km2(3,735.3 sq mi)","9,674.5 km2(3,735.3 sq mi)"
745,Lai Châu Province,Lai Châu Province,,Province,"Lai Châu Province, Vietnam","9,068.8 km2(3,501.5 sq mi)",22.3048728,102.9628862,"9,068.8 km2(3,501.5 sq mi)","9,068.8 km2(3,501.5 sq mi)"
746,Lâm Đồng Province,Lâm Đồng Province,,Province,"Lâm Đồng Province, Vietnam","9,764.8 km2(3,770.2 sq mi)",11.6937725,108.152754,"9,764.8 km2(3,770.2 sq mi)","9,764.8 km2(3,770.2 sq mi)"
747,Lạng Sơn Province,Lạng Sơn Province,,Province,"Lạng Sơn Province, Vietnam","8,327.6 km2(3,215.3 sq mi)",21.8567012,106.4424353,"8,327.6 km2(3,215.3 sq mi)","8,327.6 km2(3,215.3 sq mi)"
748,Lào Cai Province,Lào Cai Province,,Province,"Lào Cai Province, Vietnam","6,383.9 km2(2,464.8 sq mi)",22.2967657,104.0566164,"6,383.9 km2(2,464.8 sq mi)","6,383.9 km2(2,464.8 sq mi)"
749,Long An Province,Long An Province,,Province,"Long An Province, Vietnam","4,495.5 km2(1,735.7 sq mi)",10.71387795,106.1249511971712,"4,495.5 km2(1,735.7 sq mi)","4,495.5 km2(1,735.7 sq mi)"
750,Nam Định Province,Nam Định Province,,Province,"Nam Định Province, Vietnam","1,676 km2(647 sq mi)",20.2712241,106.1629895,"1,676 km2(647 sq mi)","1,676 km2(647 sq mi)"
751,Nghệ An Province,Nghệ An Province,,Province,"Nghệ An Province, Vietnam","16,490.0 km2(6,366.8 sq mi)",19.3738868,104.9233469,"16,490.0 km2(6,366.8 sq mi)","16,490.0 km2(6,366.8 sq mi)"
752,Ninh Bình Province,Ninh Bình Province,,Province,"Ninh Bình Province, Vietnam","1,383.7 km2(534.2 sq mi)",20.1844832,105.9802529,"1,383.7 km2(534.2 sq mi)","1,383.7 km2(534.2 sq mi)"
753,Ninh Thuận Province,Ninh Thuận Province,,Province,"Ninh Thuận Province, Vietnam","3,358 km2(1,297 sq mi)",11.7449715,108.8983408,"3,358 km2(1,297 sq mi)","3,358 km2(1,297 sq mi)"
754,Phú Thọ Province,Phú Thọ Province,,Province,"Phú Thọ Province, Vietnam","3,533.3 km2(1,364.2 sq mi)",21.321224,105.1267207,"3,533.3 km2(1,364.2 sq mi)","3,533.3 km2(1,364.2 sq mi)"
755,Phú Yên Province,Phú Yên Province,,Province,"Phú Yên Province, Vietnam","5,045.3 km2(1,948.0 sq mi)",13.2126552,109.0834225,"5,045.3 km2(1,948.0 sq mi)","5,045.3 km2(1,948.0 sq mi)"
756,Quảng Bình Province,Quảng Bình Province,,Province,"Quảng Bình Province, Vietnam","8,065.8 km2(3,114.2 sq mi)",17.5462658,106.2576229,"8,065.8 km2(3,114.2 sq mi)","8,065.8 km2(3,114.2 sq mi)"
757,Quảng Nam Province,Quảng Nam Province,,Province,"Quảng Nam Province, Vietnam","10,438.4 km2(4,030.3 sq mi)",20.7922449,106.6588772,"10,438.4 km2(4,030.3 sq mi)","10,438.4 km2(4,030.3 sq mi)"
758,Quảng Ngãi Province,Quảng Ngãi Province,,Province,"Quảng Ngãi Province, Vietnam","5,137.6 km2(1,983.6 sq mi)",15.1190037,108.8095598,"5,137.6 km2(1,983.6 sq mi)","5,137.6 km2(1,983.6 sq mi)"
759,Quảng Ninh Province,Quảng Ninh Province,,Province,"Quảng Ninh Province, Vietnam","6,102.3 km2(2,356.1 sq mi)",17.2541355,106.49382210833164,"6,102.3 km2(2,356.1 sq mi)","6,102.3 km2(2,356.1 sq mi)"
760,Quảng Trị Province,Quảng Trị Province,,Province,"Quảng Trị Province, Vietnam","4,745.7 km2(1,832.3 sq mi)",16.7433661,107.18912012796505,"4,745.7 km2(1,832.3 sq mi)","4,745.7 km2(1,832.3 sq mi)"
761,Sóc Trăng Province,Sóc Trăng Province,,Province,"Sóc Trăng Province, Vietnam","3,223.30 km2(1,244.52 sq mi)",9.1620323,106.14547874088781,"3,223.30 km2(1,244.52 sq mi)","3,223.30 km2(1,244.52 sq mi)"
762,Sơn La Province,Sơn La Province,,Province,"Sơn La Province, Vietnam","14,055 km2(5,427 sq mi)",21.1508502,103.8884294,"14,055 km2(5,427 sq mi)","14,055 km2(5,427 sq mi)"
763,Tây Ninh Province,Tây Ninh Province,,Province,"Tây Ninh Province, Vietnam","4,041.4 km2(1,560.4 sq mi)",11.404629,106.0033909,"4,041.4 km2(1,560.4 sq mi)","4,041.4 km2(1,560.4 sq mi)"
764,Thái Bình Province,Thái Bình Province,,Province,"Thái Bình Province, Vietnam","1,542 km2(595 sq mi)",20.5296832,106.3876068,"1,542 km2(595 sq mi)","1,542 km2(595 sq mi)"
765,Thái Nguyên Province,Thái Nguyên Province,,Province,"Thái Nguyên Province, Vietnam","3,534.45 km2(1,364.66 sq mi)",21.655458,105.8359331,"3,534.45 km2(1,364.66 sq mi)","3,534.45 km2(1,364.66 sq mi)"
766,Thanh Hóa Province,Thanh Hóa Province,,Province,"Thanh Hóa Province, Vietnam","11,129.5 km2(4,297.1 sq mi)",20.1071694,105.2124457,"11,129.5 km2(4,297.1 sq mi)","11,129.5 km2(4,297.1 sq mi)"
767,Thừa Thiên–Huế Province,Thừa Thiên–Huế Province,,Province,"Thừa Thiên–Huế Province, Vietnam","5,033.2 km2(1,943.3 sq mi)",16.3375374,107.5563708,"5,033.2 km2(1,943.3 sq mi)","5,033.2 km2(1,943.3 sq mi)"
768,Tiền Giang Province,Tiền Giang Province,,Province,"Tiền Giang Province, Vietnam","2,510.5 km2(969.3 sq mi)",10.3814246,106.2352902,"2,510.5 km2(969.3 sq mi)","2,510.5 km2(969.3 sq mi)"
769,Trà Vinh Province,Trà Vinh Province,,Province,"Trà Vinh Province, Vietnam","2,215.1 km2(855.3 sq mi)",9.5738974,106.5328584467185,"2,215.1 km2(855.3 sq mi)","2,215.1 km2(855.3 sq mi)"
770,Tuyên Quang Province,Tuyên Quang Province,,Province,"Tuyên Quang Province, Vietnam","5,867.3 km2(2,265.4 sq mi)",22.1256755,105.2089725,"5,867.3 km2(2,265.4 sq mi)","5,867.3 km2(2,265.4 sq mi)"
771,Vĩnh Long Province,Vĩnh Long Province,,Province,"Vĩnh Long Province, Vietnam","1,475.2 km2(569.6 sq mi)",10.10669085,105.9866244338455,"1,475.2 km2(569.6 sq mi)","1,475.2 km2(569.6 sq mi)"
772,Vĩnh Phúc Province,Vĩnh Phúc Province,,Province,"Vĩnh Phúc Province, Vietnam","1,371.4 km2(529.5 sq mi)",21.311356,105.6032944,"1,371.4 km2(529.5 sq mi)","1,371.4 km2(529.5 sq mi)"
773,Yên Bái Province,Yên Bái Province,,Province,"Yên Bái Province, Vietnam","6,899.5 km2(2,663.9 sq mi)",21.8013688,104.5148066,"6,899.5 km2(2,663.9 sq mi)","6,899.5 km2(2,663.9 sq mi)"
